timestamp,title,process,pid
2025-10-04 16:57:38,Visual Studio Code,Code.exe,5068
2025-10-04 16:57:39,hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:57:40,Welcome - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:57:41,Przełączanie zadań,explorer.exe,16892
2025-10-04 16:57:43,Prosty kod Python do wykrywania kopiowania - DeepSeek – Opera,opera.exe,18264
2025-10-04 16:57:45,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 16:57:46,Hackaton/README.md at main · AntoniTrzebuniak/Hackaton – Opera,opera.exe,18264
2025-10-04 16:57:54,AntoniTrzebuniak (Antoni Trzebuniak) – Opera,opera.exe,18264
2025-10-04 16:57:57,Your Repositories – Opera,opera.exe,18264
2025-10-04 16:57:59,AntoniTrzebuniak/Hackaton – Opera,opera.exe,18264
2025-10-04 16:58:02,Welcome - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:40,collector_to_csv.py - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:46,windows.csv - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:49,Przełączanie zadań,explorer.exe,16892
2025-10-04 16:58:50,AntoniTrzebuniak/Hackaton – Opera,opera.exe,18264
2025-10-04 16:58:51,windows.csv - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:52,Przełączanie zadań,explorer.exe,16892
2025-10-04 16:58:54,APP.PY - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:57,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:00,windows.csv - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:04,collector_to_csv.py - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:06,● collector_to_csv.py - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:08,collector_to_csv.py - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:11,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:14,windows.csv - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 17:28:04,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:28:09,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:28:15,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:28:26,● APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:28:28,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:28:35,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:29:09,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:29:20,Rozszerzenia,opera.exe,18264
2025-10-04 17:29:23,Rozszerzenia – Opera,opera.exe,18264
2025-10-04 17:29:36,Wybierz katalog rozszerzenia.,opera.exe,17316
2025-10-04 17:29:52,Rozszerzenia – Opera,opera.exe,18264
2025-10-04 17:30:02,Rozszerzenia,opera.exe,18264
2025-10-04 17:30:05,,opera.exe,18264
2025-10-04 17:30:07,Rozszerzenia – Opera,opera.exe,18264
2025-10-04 17:30:08,Power BI – Opera,opera.exe,18264
2025-10-04 17:30:09,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:30:10,Power BI – Opera,opera.exe,18264
2025-10-04 17:30:12,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:30:14,asf - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:30:15,,opera.exe,18264
2025-10-04 17:30:17,asf - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:30:18,Rozszerzenia – Opera,opera.exe,18264
2025-10-04 17:30:19,,opera.exe,18264
2025-10-04 17:30:22,Rozszerzenia – Opera,opera.exe,18264
2025-10-04 17:30:42,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:33:51,,opera.exe,18264
2025-10-04 17:33:54,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:33:56,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:35:16,Welcome to Flask — Flask Documentation (3.1.x) – Opera,opera.exe,18264
2025-10-04 17:35:17,HTML Styles CSS – Opera,opera.exe,18264
2025-10-04 17:35:19,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:35:20,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:35:23,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:35:31,datetime — Basic date and time types — Python 3.13.7 documentation – Opera,opera.exe,18264
2025-10-04 17:35:34,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 17:35:38,Przełączanie zadań,explorer.exe,16892
2025-10-04 17:35:39,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 17:35:40,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:35:41,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:35:50,,opera.exe,18264
2025-10-04 17:35:51,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:35:54,Power BI – Opera,opera.exe,18264
2025-10-04 17:35:55,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:36:10,"PARTICIPANT MANUAL - HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,18264
2025-10-04 17:36:19,Submit a new project | ChallengeRocket.com – Opera,opera.exe,18264
2025-10-04 17:36:40,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 17:36:41,Submit a new project | ChallengeRocket.com – Opera,opera.exe,18264
2025-10-04 17:36:42,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:36:43,Submit a new project | ChallengeRocket.com – Opera,opera.exe,18264
2025-10-04 17:36:45,keyboard python documentation - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:36:46,datetime — Basic date and time types — Python 3.13.7 documentation – Opera,opera.exe,18264
2025-10-04 17:36:48,Copilot – Opera,opera.exe,18264
2025-10-04 17:36:51,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:36:57,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:37:24,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 17:37:27,ProcessBot automation hackathon – Opera,opera.exe,18264
2025-10-04 17:39:01,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:39:02,ProcessBot automation hackathon – Opera,opera.exe,18264
2025-10-04 17:39:03,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:39:04,ProcessBot automation hackathon – Opera,opera.exe,18264
2025-10-04 17:40:31,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:40:33,Submit a new project | ChallengeRocket.com – Opera,opera.exe,18264
2025-10-04 17:41:28,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:41:32,Submit a new project | ChallengeRocket.com – Opera,opera.exe,18264
2025-10-04 17:41:41,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:41:45,assistant - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:41:47,Submit a new project | ChallengeRocket.com – Opera,opera.exe,18264
2025-10-04 17:43:01,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:43:05,summarise - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:43:10,Submit a new project | ChallengeRocket.com – Opera,opera.exe,18264
2025-10-04 17:43:48,ProcessBot automation hackathon – Opera,opera.exe,18264
2025-10-04 17:44:20,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:44:30,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:44:32,Przełączanie zadań,explorer.exe,16892
2025-10-04 17:44:33,ProcessBot automation hackathon – Opera,opera.exe,18264
2025-10-04 17:44:44,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:44:45,ProcessBot automation hackathon – Opera,opera.exe,18264
2025-10-04 17:44:46,Submit a new project | ChallengeRocket.com – Opera,opera.exe,18264
2025-10-04 17:45:05,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,18264
2025-10-04 17:45:34,summarise - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:45:35,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:51:28,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:51:36,(34) Lady Pank-Stacja Warszawa - YouTube – Opera,opera.exe,18264
2025-10-04 17:52:05,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:54:23,Przełączanie zadań,explorer.exe,16892
2025-10-04 17:54:24,(34) Lady Pank-Stacja Warszawa - YouTube – Opera,opera.exe,18264
2025-10-04 17:54:28,,opera.exe,18264
2025-10-04 17:54:29,(34) Lady Pank-Stacja Warszawa - YouTube – Opera,opera.exe,18264
2025-10-04 17:54:32,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 17:54:53,(34) Lady Pank-Stacja Warszawa - YouTube – Opera,opera.exe,18264
2025-10-04 17:54:54,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:55:01,flow diagram - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:55:35,data flow diagram - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:55:47,wykres przepływów - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:55:50,Bez tytułu – Opera,opera.exe,18264
2025-10-04 17:55:51,excelbi.pl/tag/wykres-przeplywu/ – Opera,opera.exe,18264
2025-10-04 17:55:52,"wykres przepływu – Excel BI – Power Query, Power Pivot, Power BI – Opera",opera.exe,18264
2025-10-04 17:55:55,wykres przepływów - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:56:05,Bez tytułu – Opera,opera.exe,18264
2025-10-04 17:56:06,#013 Wykres Sankeya (Sankey diagram) - Mirosław Mamczur – Opera,opera.exe,18264
2025-10-04 17:56:14,wykres przepływów - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 17:56:15,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 17:56:16,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 17:56:18,YouTube – Opera,opera.exe,18264
2025-10-04 17:56:21,(34) YouTube – Opera,opera.exe,18264
2025-10-04 17:57:09,(34) flow diagram on football data - YouTube – Opera,opera.exe,18264
2025-10-04 17:57:51,(34) YouTube – Opera,opera.exe,18264
2025-10-04 17:57:52,(34) Data Flow Diagram Using Chatgpt | Create DFD Using Artificial intelligence | AI DFD Generator - YouTube – Opera,opera.exe,18264
2025-10-04 17:58:02,(34) flow diagram on football data - YouTube – Opera,opera.exe,18264
2025-10-04 17:58:18,(34) Do obejrzenia - YouTube – Opera,opera.exe,18264
2025-10-04 17:59:06,(34) flow diagram on football data - YouTube – Opera,opera.exe,18264
2025-10-04 17:59:28,(34) football data analysis - YouTube – Opera,opera.exe,18264
2025-10-04 17:59:59,(34) Data Flow Diagram Using Chatgpt | Create DFD Using Artificial intelligence | AI DFD Generator - YouTube – Opera,opera.exe,18264
2025-10-04 18:00:01,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 18:01:41,(34) Oddział Zamknięty - Obudź się - YouTube – Opera,opera.exe,18264
2025-10-04 18:01:46,(34) Aleja gwiazd - YouTube – Opera,opera.exe,18264
2025-10-04 18:01:52,,opera.exe,18264
2025-10-04 18:01:55,(34) Aleja gwiazd - YouTube – Opera,opera.exe,18264
2025-10-04 18:01:57,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:03:46,(34) Aleja gwiazd - YouTube – Opera,opera.exe,18264
2025-10-04 18:03:47,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:03:59,Visual Studio Code,Code.exe,18256
2025-10-04 18:04:00,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:04:02,Visual Studio Code,Code.exe,18256
2025-10-04 18:04:12,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:04:14,COMMIT_EDITMSG - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:04:20,● COMMIT_EDITMSG - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:04:22,Visual Studio Code,Code.exe,18256
2025-10-04 18:04:24,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:04:29,COMMIT_EDITMSG - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:04:59,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:05:10,Visual Studio Code,Code.exe,18256
2025-10-04 18:05:17,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:18:09,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:18:24,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 18:18:26,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:18:27,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:18:30,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:18:32,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:18:33,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:18:38,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:18:39,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:18:40,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:18:43,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:18:44,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:18:45,Widok zadań,explorer.exe,16892
2025-10-04 18:18:46,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:18:52,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:18:54,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:18:56,Widok zadań,explorer.exe,16892
2025-10-04 18:18:58,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:19:09,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:19:10,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:19:12,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 18:19:13,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:19:14,pierwszy_raport,PBIDesktop.exe,8056
2025-10-04 18:19:15,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:19:16,Widok zadań,explorer.exe,16892
2025-10-04 18:19:18,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:19:30,Program Manager,explorer.exe,16892
2025-10-04 18:19:34,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:19:37,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:19:39,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:19:43,data — Eksplorator plików,explorer.exe,16892
2025-10-04 18:19:45,,OpenWith.exe,14612
2025-10-04 18:19:54,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:19:58,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 18:19:59,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:20:01,Widok zadań,explorer.exe,16892
2025-10-04 18:20:02,data — Eksplorator plików,explorer.exe,16892
2025-10-04 18:20:08,windows.csv - Excel,EXCEL.EXE,15116
2025-10-04 18:20:18,data — Eksplorator plików,explorer.exe,16892
2025-10-04 18:20:19,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:20:57,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:21:02,Widok zadań,explorer.exe,16892
2025-10-04 18:21:03,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:21:04,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 18:21:06,Widok zadań,explorer.exe,16892
2025-10-04 18:21:07,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:21:11,Program Manager,explorer.exe,16892
2025-10-04 18:21:12,,explorer.exe,16892
2025-10-04 18:21:13,Program Manager,explorer.exe,16892
2025-10-04 18:21:14,hack — Eksplorator plików,explorer.exe,16892
2025-10-04 18:21:15,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:21:17,data — Eksplorator plików,explorer.exe,16892
2025-10-04 18:21:21,Excel,EXCEL.EXE,30316
2025-10-04 18:21:22,windows.csv - Excel,EXCEL.EXE,30316
2025-10-04 18:21:31,data — Eksplorator plików,explorer.exe,16892
2025-10-04 18:21:34,,explorer.exe,16892
2025-10-04 18:21:35,windows.csv - Excel,EXCEL.EXE,30316
2025-10-04 18:21:36,,explorer.exe,16892
2025-10-04 18:21:38,Command Prompt - app.py,WindowsTerminal.exe,10672
2025-10-04 18:22:12,Command Prompt - app.py,WindowsTerminal.exe,27664
2025-10-04 18:22:16,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:22:17,Command Prompt - app.py,WindowsTerminal.exe,27664
2025-10-04 18:22:19,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:22:20,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:22:21,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:22:24,events.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:22:25,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:22:27,events.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:22:31,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:22:32,Command Prompt - app.py,WindowsTerminal.exe,27664
2025-10-04 18:22:36,events.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:22:38,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:22:42,Command Prompt - app.py,WindowsTerminal.exe,27664
2025-10-04 18:22:43,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:22:48,data — Eksplorator plików,explorer.exe,16892
2025-10-04 18:22:49,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:22:56,User_Switches — Eksplorator plików,explorer.exe,16892
2025-10-04 18:22:57,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:22:58,Time-tracker-extension — Eksplorator plików,explorer.exe,16892
2025-10-04 18:23:00,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:23:01,Chrome — Eksplorator plików,explorer.exe,16892
2025-10-04 18:23:02,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:23:06,Command Prompt - app.py,WindowsTerminal.exe,27664
2025-10-04 18:23:23,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:23:25,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:23:26,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:23:31,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:23:32,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:23:56,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:34:01,Command Prompt - app.py,WindowsTerminal.exe,16848
2025-10-04 18:34:02,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:34:03,Command Prompt - app.py,WindowsTerminal.exe,16848
2025-10-04 18:34:04,Program Manager,explorer.exe,16892
2025-10-04 18:34:05,Command Prompt - app.py,WindowsTerminal.exe,16848
2025-10-04 18:34:06,Widok zadań,explorer.exe,16892
2025-10-04 18:34:07,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 18:34:09,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:34:11,pierwszy_raport,PBIDesktop.exe,8056
2025-10-04 18:34:13,Microsoft Power BI Desktop,PBIDesktop.exe,8056
2025-10-04 18:34:14,Auto recovery,PBIDesktop.exe,8056
2025-10-04 18:34:16,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:34:20,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:34:38,data — Eksplorator plików,explorer.exe,16892
2025-10-04 18:34:39,windows.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:34:42,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:34:44,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:34:58,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:35:19,"(34) OZZY OSBOURNE - ""Mr. Tinkertrain"" (Official Video) - YouTube – Opera",opera.exe,18264
2025-10-04 18:35:22,(34) YouTube – Opera,opera.exe,18264
2025-10-04 18:35:25,(34) Blue Cafe - Buena - YouTube – Opera,opera.exe,18264
2025-10-04 18:35:29,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:35:33,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:35:34,(34) Blue Cafe - Buena - YouTube – Opera,opera.exe,18264
2025-10-04 18:35:35,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:35:54,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:35:55,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:35:58,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:36:05,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:36:10,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:37:35,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:38:19,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:38:25,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:38:31,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:38:38,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:39:03,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:39:05,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:39:11,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:39:13,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:39:20,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:39:31,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:39:35,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:39:39,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:39:45,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:39:57,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:39:59,,explorer.exe,16892
2025-10-04 18:40:00,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:40:01,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:40:38,czas_procesy.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:40:39,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:40:41,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:40:54,data — Eksplorator plików,explorer.exe,16892
2025-10-04 18:40:56,hack — Eksplorator plików,explorer.exe,16892
2025-10-04 18:40:57,Hackaton — Eksplorator plików,explorer.exe,16892
