timestamp,title,process,pid
2025-10-04 14:53:49,events.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:54:09,clipboard.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:54:12,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:54:18,events.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:54:20,clipboard.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:54:22,browser_history.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:54:23,clipboard.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:55:46,,,0
2025-10-04 14:55:47,clipboard.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:55:48,Szybkie wybieranie – Opera,,0
2025-10-04 14:55:55,ProcessBot automation hackathon – Opera,,0
2025-10-04 14:55:58,Szybkie wybieranie – Opera,,0
2025-10-04 14:56:03,flask - Szukaj w Google – Opera,,0
2025-10-04 14:56:07,Welcome to Flask — Flask Documentation (3.1.x) – Opera,,0
2025-10-04 14:56:19,JSON data file management - Claude – Opera,,0
2025-10-04 14:57:15,clipboard.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:57:20,JSON data file management - Claude – Opera,,0
2025-10-04 14:59:52,Przełączanie zadań,,0
2025-10-04 14:59:53,clipboard.csv - HACKATON - Visual Studio Code,,0
2025-10-04 14:59:59,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 15:00:07,JSON data file management - Claude – Opera,,0
2025-10-04 15:03:35,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 15:03:38,browser_history_collector.py - HACKATON - Visual Studio Code,,0
2025-10-04 15:03:55,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 15:04:51,JSON data file management - Claude – Opera,,0
2025-10-04 15:05:57,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 15:06:01,Przełączanie zadań,,0
2025-10-04 15:06:02,● dirs.py - meteopy - Visual Studio Code,,0
2025-10-04 15:06:03,Przełączanie zadań,,0
2025-10-04 15:06:04,collector_json.py - Hackaton - Visual Studio Code,,0
2025-10-04 15:06:09,,,0
2025-10-04 15:06:10,Hackaton — Eksplorator plików,,0
2025-10-04 15:06:12,HACKATON — Eksplorator plików,,0
2025-10-04 15:07:47,collector_to_csv.py - Hackaton - Visual Studio Code,,0
2025-10-04 15:07:52,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 15:07:53,Przełączanie zadań,,0
2025-10-04 15:07:54,JSON data file management - Claude – Opera,,0
2025-10-04 15:08:09,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 15:08:11,,,0
2025-10-04 15:08:12,Przełączanie zadań,,0
2025-10-04 15:08:13,collector_to_csv.py - Hackaton - Visual Studio Code,,0
2025-10-04 15:08:14,JSON data file management - Claude – Opera,,0
2025-10-04 15:08:15,collector_to_csv.py - Hackaton - Visual Studio Code,,0
2025-10-04 15:08:16,Przełączanie zadań,,0
2025-10-04 15:08:17,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 15:08:19,Visual Studio Code,,0
2025-10-04 15:08:20,windows.csv - HACKATON - Visual Studio Code,,0
2025-10-04 15:08:39,Przełączanie zadań,,0
2025-10-04 15:08:40,collector_to_csv.py - Hackaton - Visual Studio Code,,0
2025-10-04 15:08:56,Przełączanie zadań,,0
2025-10-04 15:08:58,collector_to_csv.py - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:03,JSON data file management - Claude – Opera,,0
2025-10-04 15:09:04,APP.PY - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:05,JSON data file management - Claude – Opera,,0
2025-10-04 15:09:11,APP.PY - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:13,● APP.PY - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:14,APP.PY - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:17,JSON data file management - Claude – Opera,,0
2025-10-04 15:09:27,APP.PY - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:30,index.html - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:32,● index.html - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:42,index.html - Hackaton - Visual Studio Code,,0
2025-10-04 15:09:43,JSON data file management - Claude – Opera,,0
2025-10-04 15:10:03,index.html - Hackaton - Visual Studio Code,,0
