timestamp,title,process,pid
2025-10-04 16:57:38,Visual Studio Code,Code.exe,5068
2025-10-04 16:57:39,hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:57:40,Welcome - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:57:41,Przełączanie zadań,explorer.exe,16892
2025-10-04 16:57:43,Prosty kod Python do wykrywania kopiowania - DeepSeek – Opera,opera.exe,18264
2025-10-04 16:57:45,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 16:57:46,Hackaton/README.md at main · AntoniTrzebuniak/Hackaton – Opera,opera.exe,18264
2025-10-04 16:57:54,AntoniTrzebuniak (Antoni Trzebuniak) – Opera,opera.exe,18264
2025-10-04 16:57:57,Your Repositories – Opera,opera.exe,18264
2025-10-04 16:57:59,AntoniTrzebuniak/Hackaton – Opera,opera.exe,18264
2025-10-04 16:58:02,Welcome - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:40,collector_to_csv.py - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:46,windows.csv - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:49,Przełączanie zadań,explorer.exe,16892
2025-10-04 16:58:50,AntoniTrzebuniak/Hackaton – Opera,opera.exe,18264
2025-10-04 16:58:51,windows.csv - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:52,Przełączanie zadań,explorer.exe,16892
2025-10-04 16:58:54,APP.PY - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:58:57,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:00,windows.csv - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:04,collector_to_csv.py - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:06,● collector_to_csv.py - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:08,collector_to_csv.py - hack - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:11,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,5068
2025-10-04 16:59:14,windows.csv - Hackaton - Visual Studio Code,Code.exe,5068
