timestamp,eventType,domain,seconds
page_load,poczta.agh.edu.pl,,2025-10-04T14:51:24.138Z
time_spent,poczta.agh.edu.pl,9,2025-10-04T14:51:34.092Z
page_load,poczta.agh.edu.pl,,2025-10-04T14:51:34.241Z
time_spent,poczta.agh.edu.pl,14,2025-10-04T14:51:48.392Z
page_load,poczta.agh.edu.pl,,2025-10-04T14:51:49.677Z
time_spent,poczta.agh.edu.pl,2,2025-10-04T14:51:51.926Z
page_load,poczta.agh.edu.pl,,2025-10-04T14:51:52.099Z
time_spent,poczta.agh.edu.pl,3,2025-10-04T14:51:55.755Z
page_load,www.youtube.com,,2025-10-04T14:51:55.974Z
time_spent,www.youtube.com,64,2025-10-04T14:53:00.952Z
time_spent,www.youtube.com,24,2025-10-04T14:53:25.422Z
time_spent,www.bing.com,153,2025-10-04T14:53:43.725Z
page_load,www.bing.com,,2025-10-04T14:53:43.947Z
page_load,www.opera.com,,2025-10-04T14:53:44.297Z
time_spent,www.opera.com,3,2025-10-04T14:53:47.914Z
page_load,www.opera.com,,2025-10-04T14:53:47.982Z
time_spent,www.opera.com,12,2025-10-04T14:54:00.562Z
time_spent,www.opera.com,10,2025-10-04T14:54:11.557Z
time_spent,www.bing.com,224,2025-10-04T14:54:12.578Z
time_spent,www.bing.com,30,2025-10-04T14:54:14.290Z
time_spent,www.opera.com,3,2025-10-04T14:54:14.788Z
page_load,www.bing.com,,2025-10-04T14:54:30.586Z
time_spent,www.bing.com,8,2025-10-04T14:54:39.154Z
time_spent,www.youtube.com,75,2025-10-04T14:54:41.022Z
time_spent,www.bing.com,90,2025-10-04T14:56:09.273Z
page_load,www.bing.com,,2025-10-04T14:56:09.431Z
time_spent,www.bing.com,8,2025-10-04T14:56:17.667Z
time_spent,www.bing.com,62,2025-10-04T14:57:20.635Z
time_spent,www.youtube.com,165,2025-10-04T14:57:26.572Z
page_load,www.bing.com,,2025-10-04T15:00:15.220Z
time_spent,www.bing.com,3,2025-10-04T15:00:18.333Z
page_load,www.bing.com,,2025-10-04T15:00:18.495Z
time_spent,www.bing.com,2,2025-10-04T15:00:20.904Z
page_load,www.bing.com,,2025-10-04T15:00:21.023Z
page_load,www.google.pl,,2025-10-04T15:00:21.499Z
time_spent,www.google.pl,2,2025-10-04T15:00:23.579Z
time_spent,www.google.pl,1,2025-10-04T15:00:24.584Z
page_load,www.google.pl,,2025-10-04T15:00:24.664Z
bookmark_added,www.google.pl,,2025-10-04T15:01:47.482Z
time_spent,www.google.pl,120,2025-10-04T15:02:25.194Z
page_load,www.bing.com,,2025-10-04T15:02:25.356Z
time_spent,www.bing.com,3,2025-10-04T15:02:28.494Z
page_load,www.bing.com,,2025-10-04T15:02:28.531Z
page_load,www.dobreprogramy.pl,,2025-10-04T15:02:28.780Z
time_spent,www.dobreprogramy.pl,3,2025-10-04T15:02:32.567Z
time_spent,www.dobreprogramy.pl,12,2025-10-04T15:02:44.693Z
page_load,www.bing.com,,2025-10-04T15:03:45.175Z
time_spent,www.bing.com,11,2025-10-04T15:03:56.942Z
page_load,www.bing.com,,2025-10-04T15:03:57.095Z
time_spent,www.bing.com,1,2025-10-04T15:03:58.353Z
page_load,www.bing.com,,2025-10-04T15:03:58.409Z
page_load,pdfcandy.com,,2025-10-04T15:03:59.142Z
time_spent,www.bing.com,8,2025-10-04T15:04:07.102Z
page_load,www.bing.com,,2025-10-04T15:04:07.330Z
page_load,www.sejda.com,,2025-10-04T15:04:07.518Z
time_spent,www.sejda.com,5,2025-10-04T15:04:12.616Z
time_spent,www.bing.com,11,2025-10-04T15:04:18.269Z
page_load,github.com,,2025-10-04T15:05:03.235Z
time_spent,github.com,282,2025-10-04T15:09:46.868Z
time_spent,github.com,12,2025-10-04T15:09:59.592Z
page_load,github.com,,2025-10-04T15:10:00.122Z
time_spent,github.com,10,2025-10-04T15:10:10.201Z
time_spent,github.com,16,2025-10-04T15:10:26.242Z
page_load,github.com,,2025-10-04T15:10:26.737Z
time_spent,github.com,30,2025-10-04T15:10:57.291Z
page_load,www.youtube.com,,2025-10-04T15:18:08.038Z
time_spent,www.youtube.com,7,2025-10-04T15:18:15.481Z
page_load,www.bing.com,,2025-10-04T15:18:15.651Z
time_spent,www.bing.com,48,2025-10-04T15:19:04.027Z
page_load,www.bing.com,,2025-10-04T15:19:04.120Z
page_load,www.bing.com,,2025-10-04T15:19:04.293Z
time_spent,www.bing.com,709,2025-10-04T15:30:54.097Z
page_load,www.bing.com,,2025-10-04T15:30:54.290Z
time_spent,www.bing.com,165,2025-10-04T15:33:39.534Z
time_spent,www.bing.com,1501,2025-10-04T15:58:41.427Z
page_load,www.dobreprogramy.pl,,2025-10-04T16:04:12.453Z
page_load,www.bing.com,,2025-10-04T16:04:13.024Z
time_spent,www.bing.com,1,2025-10-04T16:04:14.767Z
time_spent,www.dobreprogramy.pl,2,2025-10-04T16:04:15.250Z
time_spent,www.dobreprogramy.pl,2,2025-10-04T16:04:17.400Z
time_spent,www.bing.com,471,2025-10-04T16:06:32.718Z
time_spent,www.bing.com,2848,2025-10-04T16:06:32.755Z
page_load,www.bing.com,,2025-10-04T16:06:32.916Z
time_spent,www.bing.com,3,2025-10-04T16:06:36.367Z
page_load,www.bing.com,,2025-10-04T16:06:36.542Z
time_spent,www.bing.com,3,2025-10-04T16:06:39.589Z
page_load,www.bing.com,,2025-10-04T16:06:39.764Z
time_spent,www.bing.com,2,2025-10-04T16:06:41.816Z
page_load,www.bing.com,,2025-10-04T16:06:41.802Z
page_load,flask.palletsprojects.com,,2025-10-04T16:06:41.990Z
time_spent,flask.palletsprojects.com,13,2025-10-04T16:06:55.389Z
time_spent,www.interia.pl,89,2025-10-04T16:35:11.259Z
page_load,www.bing.com,0,2025-10-04T16:35:11.521Z
time_spent,www.bing.com,3,2025-10-04T16:35:15.119Z
page_load,www.bing.com,0,2025-10-04T16:35:15.301Z
time_spent,www.bing.com,2,2025-10-04T16:35:17.400Z
page_load,127.0.0.1,0,2025-10-04T16:36:02.362Z
time_spent,127.0.0.1,9,2025-10-04T16:36:12.090Z
time_spent,127.0.0.1,77,2025-10-04T16:37:29.266Z
time_spent,github.com,316,2025-10-04T16:37:30.789Z
page_load,github.com,0,2025-10-04T16:37:31.686Z
time_spent,github.com,31,2025-10-04T16:38:02.817Z
time_spent,github.com,26,2025-10-04T16:38:29.700Z
page_load,github.com,0,2025-10-04T16:38:30.474Z
time_spent,github.com,53,2025-10-04T16:39:24.251Z
time_spent,github.com,82,2025-10-04T16:57:08.988Z
time_spent,github.com,6,2025-10-04T16:57:15.671Z
time_spent,www.bing.com,357,2025-10-04T16:57:16.064Z
time_spent,www.bing.com,368,2025-10-04T16:57:18.622Z
page_load,www.bing.com,0,2025-10-04T16:57:18.753Z
time_spent,www.bing.com,1,2025-10-04T16:57:19.940Z
page_load,www.bing.com,0,2025-10-04T16:57:19.978Z
page_load,www.youtube.com,0,2025-10-04T16:57:20.183Z
time_spent,www.youtube.com,1,2025-10-04T16:57:21.614Z
time_spent,www.youtube.com,62,2025-10-04T16:58:23.913Z
time_spent,chatgpt.com,534,2025-10-04T16:58:29.183Z
time_spent,chatgpt.com,13,2025-10-04T16:58:42.904Z
time_spent,www.bing.com,83,2025-10-04T16:58:43.604Z
time_spent,www.bing.com,88,2025-10-04T16:58:44.858Z
time_spent,www.youtube.com,22,2025-10-04T16:58:46.759Z
time_spent,www.tiktok.com,375,2025-10-04T16:58:46.868Z
time_spent,chatgpt.com,601,2025-10-04T16:59:36.980Z
time_spent,github.com,145,2025-10-04T16:59:41.434Z
time_spent,chatgpt.com,62,2025-10-04T16:59:45.719Z
time_spent,chatgpt.com,9,2025-10-04T16:59:46.555Z
time_spent,www.youtube.com,62,2025-10-04T16:59:49.043Z
time_spent,chatgpt.com,37,2025-10-04T17:00:23.038Z
time_spent,chatgpt.com,36,2025-10-04T17:00:23.039Z
time_spent,chatgpt.com,58,2025-10-04T17:01:21.959Z
time_spent,chatgpt.com,77,2025-10-04T17:01:40.706Z
time_spent,chatgpt.com,13,2025-10-04T17:01:54.199Z
time_spent,chatgpt.com,32,2025-10-04T17:01:54.205Z
time_spent,chatgpt.com,200,2025-10-04T17:05:14.586Z
time_spent,chatgpt.com,623,2025-10-04T17:12:17.821Z
time_spent,chatgpt.com,423,2025-10-04T17:12:17.826Z
time_spent,chatgpt.com,3,2025-10-04T17:12:21.398Z
time_spent,chatgpt.com,3,2025-10-04T17:12:21.400Z
time_spent,chatgpt.com,17,2025-10-04T17:12:38.578Z
time_spent,www.youtube.com,771,2025-10-04T17:12:40.522Z
page_load,www.youtube.com,0,2025-10-04T17:12:40.674Z
time_spent,www.youtube.com,1,2025-10-04T17:12:42.070Z
time_spent,www.youtube.com,7,2025-10-04T17:12:49.407Z
page_load,www.bing.com,0,2025-10-04T17:12:50.898Z
time_spent,chatgpt.com,57,2025-10-04T17:13:19.163Z
time_spent,www.bing.com,29,2025-10-04T17:13:21.114Z
time_spent,www.bing.com,120,2025-10-04T17:15:21.531Z
page_load,www.bing.com,0,2025-10-04T17:15:21.701Z
time_spent,www.bing.com,3,2025-10-04T17:15:25.566Z
page_load,www.interia.pl,0,2025-10-04T17:15:25.655Z
time_spent,www.interia.pl,9,2025-10-04T17:15:35.226Z
time_spent,www.interia.pl,16,2025-10-04T17:15:52.065Z
page_load,www.bing.com,0,2025-10-04T17:15:52.267Z
time_spent,www.bing.com,3,2025-10-04T17:15:55.854Z
page_load,www.youtube.com,0,2025-10-04T17:15:56.064Z
time_spent,www.youtube.com,2,2025-10-04T17:15:58.512Z
time_spent,www.youtube.com,189,2025-10-04T17:15:59.340Z
time_spent,www.youtube.com,5,2025-10-04T17:16:03.552Z
unknown,www.google.com,4,2025-10-04T17:30:18.733Z
unknown,www.google.com,23,2025-10-04T17:30:42.638Z
unknown,challengerocket.com,7,2025-10-04T17:36:17.190Z
unknown,challengerocket.com,21,2025-10-04T17:36:40.145Z
unknown,challengerocket.com,1,2025-10-04T17:36:41.930Z
unknown,challengerocket.com,3,2025-10-04T17:36:44.998Z
unknown,127.0.0.1,27,2025-10-04T17:37:24.310Z
unknown,127.0.0.1,100,2025-10-04T17:39:04.397Z
unknown,127.0.0.1,88,2025-10-04T17:40:32.658Z
unknown,challengerocket.com,283,2025-10-04T17:41:28.362Z
unknown,challengerocket.com,12,2025-10-04T17:41:40.653Z
unknown,www.google.com,2,2025-10-04T17:41:47.483Z
unknown,challengerocket.com,7,2025-10-04T17:41:47.863Z
unknown,challengerocket.com,73,2025-10-04T17:43:01.482Z
unknown,www.google.com,3,2025-10-04T17:43:09.180Z
unknown,challengerocket.com,46,2025-10-04T17:43:47.733Z
unknown,challengerocket.com,75,2025-10-04T17:45:03.316Z
unknown,challengerocket.com,3,2025-10-04T17:45:08.494Z
unknown,challengerocket.com,24,2025-10-04T17:45:34.234Z
unknown,www.google.com,144,2025-10-04T17:45:34.817Z
unknown,127.0.0.1,302,2025-10-04T17:45:35.658Z
unknown,127.0.0.1,359,2025-10-04T17:51:35.229Z
unknown,www.google.com,1,2025-10-04T17:55:02.004Z
unknown,www.google.com,31,2025-10-04T17:55:34.195Z
unknown,www.google.com,12,2025-10-04T17:55:47.091Z
unknown,www.google.com,3,2025-10-04T17:55:50.293Z
unknown,www.google.com,15,2025-10-04T17:56:05.417Z
unknown,www.google.com,9,2025-10-04T17:56:14.631Z
unknown,127.0.0.1,280,2025-10-04T17:56:15.416Z
unknown,www.youtube.com,323,2025-10-04T18:01:41.771Z
unknown,127.0.0.1,3,2025-10-04T18:18:27.469Z
unknown,127.0.0.1,45,2025-10-04T18:19:13.030Z
unknown,127.0.0.1,41,2025-10-04T18:19:54.612Z
unknown,127.0.0.1,4,2025-10-04T18:19:59.401Z
unknown,127.0.0.1,20,2025-10-04T18:21:04.497Z
unknown,127.0.0.1,2,2025-10-04T18:21:06.568Z
unknown,127.0.0.1,100,2025-10-04T18:23:30.194Z
unknown,,45,2025-10-04T18:43:58.465Z
unknown,,3,2025-10-04T18:44:02.404Z
unknown,127.0.0.1,1085,2025-10-04T18:44:03.786Z
unknown,www.youtube.com,1586,2025-10-04T18:44:04.353Z
unknown,www.youtube.com,1,2025-10-04T18:44:05.955Z
unknown,challengerocket.com,3519,2025-10-04T18:44:13.899Z
unknown,,69,2025-10-04T18:45:12.291Z
unknown,,57,2025-10-04T18:46:10.031Z
unknown,www.youtube.com,162,2025-10-04T18:46:48.812Z
unknown,www.youtube.com,36,2025-10-04T18:47:24.926Z
unknown,,76,2025-10-04T18:47:26.078Z
unknown,,11,2025-10-04T18:47:39.058Z
unknown,,7,2025-10-04T18:47:46.784Z
unknown,,6,2025-10-04T18:47:53.476Z
unknown,,314,2025-10-04T18:53:08.396Z
unknown,,43,2025-10-04T18:53:55.935Z
unknown,,108,2025-10-04T18:55:44.352Z
unknown,,125,2025-10-04T18:57:50.100Z
unknown,,35,2025-10-04T18:58:26.969Z
unknown,,1,2025-10-04T18:59:04.954Z
unknown,,40,2025-10-04T18:59:45.823Z
unknown,,296,2025-10-04T19:04:41.961Z
unknown,,4,2025-10-04T19:04:46.211Z
unknown,,1,2025-10-04T19:09:54.360Z
unknown,,3,2025-10-04T19:09:58.973Z
unknown,127.0.0.1,1563,2025-10-04T19:10:07.073Z
unknown,127.0.0.1,49,2025-10-04T19:10:57.004Z
unknown,127.0.0.1,142,2025-10-04T19:13:19.649Z
unknown,,202,2025-10-04T19:13:21.855Z
unknown,,3,2025-10-04T19:13:25.472Z
unknown,,244,2025-10-04T19:13:58.651Z
unknown,,16,2025-10-04T19:17:33.693Z
unknown,,3,2025-10-04T19:17:51.892Z
unknown,,32,2025-10-04T19:18:24.069Z
unknown,,1,2025-10-04T19:18:31.168Z
unknown,,25,2025-10-04T19:18:56.537Z
unknown,,11,2025-10-04T19:19:12.828Z
unknown,,1,2025-10-04T19:19:44.844Z
unknown,,2,2025-10-04T19:19:55.908Z
unknown,,182,2025-10-04T19:22:58.042Z
unknown,,17,2025-10-04T19:23:15.542Z
unknown,,3,2025-10-04T19:23:18.653Z
unknown,,2,2025-10-04T19:23:21.460Z
unknown,,1,2025-10-04T19:25:58.026Z
unknown,,17,2025-10-04T19:26:15.734Z
unknown,,42,2025-10-04T19:26:58.198Z
unknown,,5,2025-10-04T19:27:03.893Z
unknown,,10,2025-10-04T19:27:14.444Z
unknown,www.youtube.com,2398,2025-10-04T19:27:23.002Z
unknown,www.youtube.com,4,2025-10-04T19:27:27.717Z
